productTitle,productPrice,subCategoryName
Kido Daifuku Mochi Chocolate | 200g,7.3,Asian Foods
Kido Daifuku Mochi Melon | 200g,7.3,Asian Foods
Yenson's Fresh Tofu | 550g,4.5,Asian Foods
Carwari Red Miso | 500g,19.25,Asian Foods
Happy Lams Beef Balls | 190g,8.5,Asian Foods
